Item Number,Product Line,Category,SubClass,Item Description,Price,Cost,Tangible?,Serial?,Tax?
1124220103,ACCESSORY,PROTECTIVE,WALLET,LG K20 WALLET - Design CAMO,5,24.99,True,False,True
1124220104,ACCESSORY,PROTECTIVE,WALLET,LG K20 WALLET - Design BUTTERFLIES,5,24.99,True,False,True
1124220105,ACCESSORY,PROTECTIVE,WALLET,LG K20 WALLET - Design FLOWERS,5,24.99,True,False,True
1124220106,ACCESSORY,PROTECTIVE,WALLET,LG K20 WALLET - Design FEATHERS,5,24.99,True,False,True
1124220107,ACCESSORY,PROTECTIVE,WALLET,LG K20 WALLET - Design MARBLE OR STONE,5,24.99,True,False,True
1124220108,ACCESSORY,PROTECTIVE,WALLET,LG K20 WALLET - Design HEARTS OR KISSES,5,24.99,True,False,True
1124220109,ACCESSORY,PROTECTIVE,WALLET,LG K20 WALLET - Design CANDY OR FOOD,5,24.99,True,False,True
1124220110,ACCESSORY,PROTECTIVE,WALLET,LG K20 WALLET - Design ANIMALS,5,24.99,True,False,True
1124220111,ACCESSORY,PROTECTIVE,WALLET,LG K20 WALLET - Design SHAPES,5,24.99,True,False,True
1124220112,ACCESSORY,PROTECTIVE,WALLET,LG K20 WALLET - Design SPORTS,5,24.99,True,False,True
1124220113,ACCESSORY,PROTECTIVE,WALLET,LG K20 WALLET - Design PLAID,5,24.99,True,False,True
1131220101,ACCESSORY,PROTECTIVE,CLIP,LG K20 CLIP - Solid MISC COLOR,5,24.99,True,False,True
1131220102,ACCESSORY,PROTECTIVE,CLIP,LG K20 CLIP - Solid BLACK,5,24.99,True,False,True
1131220103,ACCESSORY,PROTECTIVE,CLIP,LG K20 CLIP - Solid GRAY,5,24.99,True,False,True
1131220104,ACCESSORY,PROTECTIVE,CLIP,LG K20 CLIP - Solid RED,5,24.99,True,False,True
1131220105,ACCESSORY,PROTECTIVE,CLIP,LG K20 CLIP - Solid BLUE,5,24.99,True,False,True
1131220106,ACCESSORY,PROTECTIVE,CLIP,LG K20 CLIP - Solid GREEN,5,24.99,True,False,True
1131220107,ACCESSORY,PROTECTIVE,CLIP,LG K20 CLIP - Solid WHITE,5,24.99,True,False,True
1131220108,ACCESSORY,PROTECTIVE,CLIP,LG K20 CLIP - Solid PINK,5,24.99,True,False,True
1131220109,ACCESSORY,PROTECTIVE,CLIP,LG K20 CLIP - Solid PURPLE,5,24.99,True,False,True
1131220110,ACCESSORY,PROTECTIVE,CLIP,LG K20 CLIP - Solid GOLD,5,24.99,True,False,True
1131220111,ACCESSORY,PROTECTIVE,CLIP,LG K20 CLIP - Solid SILVER,5,24.99,True,False,True
1131220112,ACCESSORY,PROTECTIVE,CLIP,LG K20 CLIP - Solid ROSE GOLD,5,24.99,True,False,True
1131220113,ACCESSORY,PROTECTIVE,CLIP,LG K20 CLIP - Solid ORANGE,5,24.99,True,False,True
1201220100,ACCESSORY,SCREEN CARE,SCREEN,LG K20 SCREEN,2,14.99,True,False,True
1211220100,ACCESSORY,SCREEN CARE,TEMPERED,LG K20 TEMPERED,5,29.99,True,False,True
1101244701,ACCESSORY,PROTECTIVE,ARMOR BOX,COOLPAD DEFIANT ARMOR BOX - Solid MISC COLOR,5,29.99,True,False,True
1101244702,ACCESSORY,PROTECTIVE,ARMOR BOX,COOLPAD DEFIANT ARMOR BOX - Solid BLACK,5,29.99,True,False,True
1101244703,ACCESSORY,PROTECTIVE,ARMOR BOX,COOLPAD DEFIANT ARMOR BOX - Solid GRAY,5,29.99,True,False,True
1101244704,ACCESSORY,PROTECTIVE,ARMOR BOX,COOLPAD DEFIANT ARMOR BOX - Solid RED,5,29.99,True,False,True
1101244705,ACCESSORY,PROTECTIVE,ARMOR BOX,COOLPAD DEFIANT ARMOR BOX - Solid BLUE,5,29.99,True,False,True
1101244706,ACCESSORY,PROTECTIVE,ARMOR BOX,COOLPAD DEFIANT ARMOR BOX - Solid GREEN,5,29.99,True,False,True
1101244707,ACCESSORY,PROTECTIVE,ARMOR BOX,COOLPAD DEFIANT ARMOR BOX - Solid WHITE,5,29.99,True,False,True
1101244708,ACCESSORY,PROTECTIVE,ARMOR BOX,COOLPAD DEFIANT ARMOR BOX - Solid PINK,5,29.99,True,False,True
1101244709,ACCESSORY,PROTECTIVE,ARMOR BOX,COOLPAD DEFIANT ARMOR BOX - Solid PURPLE,5,29.99,True,False,True
1101244710,ACCESSORY,PROTECTIVE,ARMOR BOX,COOLPAD DEFIANT ARMOR BOX - Solid GOLD,5,29.99,True,False,True
1101244711,ACCESSORY,PROTECTIVE,ARMOR BOX,COOLPAD DEFIANT ARMOR BOX - Solid SILVER,5,29.99,True,False,True
1101244712,ACCESSORY,PROTECTIVE,ARMOR BOX,COOLPAD DEFIANT ARMOR BOX - Solid ROSE GOLD,5,29.99,True,False,True
1101244713,ACCESSORY,PROTECTIVE,ARMOR BOX,COOLPAD DEFIANT ARMOR BOX - Solid ORANGE,5,29.99,True,False,True
1111244701,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Solid MISC COLOR,4,19.99,True,False,True
1112244701,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Bling MISC COLOR,4,19.99,True,False,True
1113244701,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Glitter MISC COLOR,4,19.99,True,False,True
1111244702,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Solid BLACK,4,19.99,True,False,True
1112244702,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Bling BLACK,4,19.99,True,False,True
1113244702,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Glitter BLACK,4,19.99,True,False,True
1111244703,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Solid GRAY,4,19.99,True,False,True
1112244703,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Bling GRAY,4,19.99,True,False,True
1113244703,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Glitter GRAY,4,19.99,True,False,True
1111244704,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Solid RED,4,19.99,True,False,True
1112244704,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Bling RED,4,19.99,True,False,True
1113244704,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Glitter RED,4,19.99,True,False,True
1111244705,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Solid BLUE,4,19.99,True,False,True
1112244705,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Bling BLUE,4,19.99,True,False,True
1113244705,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Glitter BLUE,4,19.99,True,False,True
1111244706,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Solid GREEN,4,19.99,True,False,True
1112244706,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Bling GREEN,4,19.99,True,False,True
1113244706,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Glitter GREEN,4,19.99,True,False,True
1111244707,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Solid WHITE,4,19.99,True,False,True
1112244707,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Bling WHITE,4,19.99,True,False,True
1113244707,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Glitter WHITE,4,19.99,True,False,True
1111244708,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Solid PINK,4,19.99,True,False,True
1112244708,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Bling PINK,4,19.99,True,False,True
1113244708,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Glitter PINK,4,19.99,True,False,True
1111244709,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Solid PURPLE,4,19.99,True,False,True
1112244709,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Bling PURPLE,4,19.99,True,False,True
1113244709,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Glitter PURPLE,4,19.99,True,False,True
1111244710,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Solid GOLD,4,19.99,True,False,True
1112244710,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Bling GOLD,4,19.99,True,False,True
1113244710,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Glitter GOLD,4,19.99,True,False,True
1111244711,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Solid SILVER,4,19.99,True,False,True
1112244711,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Bling SILVER,4,19.99,True,False,True
1113244711,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Glitter SILVER,4,19.99,True,False,True
1111244712,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Solid ROSE GOLD,4,19.99,True,False,True
1112244712,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Bling ROSE GOLD,4,19.99,True,False,True
1113244712,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Glitter ROSE GOLD,4,19.99,True,False,True
1111244713,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Solid ORANGE,4,19.99,True,False,True
1112244713,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Bling ORANGE,4,19.99,True,False,True
1113244713,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Glitter ORANGE,4,19.99,True,False,True
1114244701,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Design MISC DESIGN,4,19.99,True,False,True
1114244702,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Design SEASHELL,4,19.99,True,False,True
1114244703,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Design CAMO,4,19.99,True,False,True
1114244704,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Design BUTTERFLIES,4,19.99,True,False,True
1114244705,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Design FLOWERS,4,19.99,True,False,True
1114244706,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Design FEATHERS,4,19.99,True,False,True
1114244707,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Design MARBLE OR STONE,4,19.99,True,False,True
1114244708,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Design HEARTS OR KISSES,4,19.99,True,False,True
1114244709,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Design CANDY OR FOOD,4,19.99,True,False,True
1114244710,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Design ANIMALS,4,19.99,True,False,True
1114244711,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Design SHAPES,4,19.99,True,False,True
1114244712,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Design SPORTS,4,19.99,True,False,True
1114244713,ACCESSORY,PROTECTIVE,SILICONE,COOLPAD DEFIANT SILICONE - Design PLAID,4,19.99,True,False,True
1121244701,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Solid MISC COLOR,5,24.99,True,False,True
1122244701,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Bling MISC COLOR,5,24.99,True,False,True
1123244701,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Glitter MISC COLOR,5,24.99,True,False,True
1121244702,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Solid BLACK,5,24.99,True,False,True
1122244702,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Bling BLACK,5,24.99,True,False,True
1123244702,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Glitter BLACK,5,24.99,True,False,True
1121244703,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Solid GRAY,5,24.99,True,False,True
1122244703,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Bling GRAY,5,24.99,True,False,True
1123244703,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Glitter GRAY,5,24.99,True,False,True
1121244704,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Solid RED,5,24.99,True,False,True
1122244704,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Bling RED,5,24.99,True,False,True
1123244704,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Glitter RED,5,24.99,True,False,True
1121244705,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Solid BLUE,5,24.99,True,False,True
1122244705,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Bling BLUE,5,24.99,True,False,True
1123244705,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Glitter BLUE,5,24.99,True,False,True
1121244706,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Solid GREEN,5,24.99,True,False,True
1122244706,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Bling GREEN,5,24.99,True,False,True
1123244706,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Glitter GREEN,5,24.99,True,False,True
1121244707,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Solid WHITE,5,24.99,True,False,True
1122244707,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Bling WHITE,5,24.99,True,False,True
1123244707,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Glitter WHITE,5,24.99,True,False,True
1121244708,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Solid PINK,5,24.99,True,False,True
1122244708,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Bling PINK,5,24.99,True,False,True
1123244708,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Glitter PINK,5,24.99,True,False,True
1121244709,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Solid PURPLE,5,24.99,True,False,True
1122244709,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Bling PURPLE,5,24.99,True,False,True
1123244709,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Glitter PURPLE,5,24.99,True,False,True
1121244710,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Solid GOLD,5,24.99,True,False,True
1122244710,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Bling GOLD,5,24.99,True,False,True
1123244710,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Glitter GOLD,5,24.99,True,False,True
1121244711,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Solid SILVER,5,24.99,True,False,True
1122244711,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Bling SILVER,5,24.99,True,False,True
1123244711,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Glitter SILVER,5,24.99,True,False,True
1121244712,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Solid ROSE GOLD,5,24.99,True,False,True
1122244712,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Bling ROSE GOLD,5,24.99,True,False,True
1123244712,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Glitter ROSE GOLD,5,24.99,True,False,True
1121244713,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Solid ORANGE,5,24.99,True,False,True
1122244713,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Bling ORANGE,5,24.99,True,False,True
1123244713,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Glitter ORANGE,5,24.99,True,False,True
1124244701,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Design MISC DESIGN,5,24.99,True,False,True
1124244702,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Design SEASHELL,5,24.99,True,False,True
1124244703,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Design CAMO,5,24.99,True,False,True
1124244704,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Design BUTTERFLIES,5,24.99,True,False,True
1124244705,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Design FLOWERS,5,24.99,True,False,True
1124244706,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Design FEATHERS,5,24.99,True,False,True
1124244707,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Design MARBLE OR STONE,5,24.99,True,False,True
1124244708,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Design HEARTS OR KISSES,5,24.99,True,False,True
1124244709,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Design CANDY OR FOOD,5,24.99,True,False,True
1124244710,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Design ANIMALS,5,24.99,True,False,True
1124244711,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Design SHAPES,5,24.99,True,False,True
1124244712,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Design SPORTS,5,24.99,True,False,True
1124244713,ACCESSORY,PROTECTIVE,WALLET,COOLPAD DEFIANT WALLET - Design PLAID,5,24.99,True,False,True
1131244701,ACCESSORY,PROTECTIVE,CLIP,COOLPAD DEFIANT CLIP - Solid MISC COLOR,5,24.99,True,False,True
1131244702,ACCESSORY,PROTECTIVE,CLIP,COOLPAD DEFIANT CLIP - Solid BLACK,5,24.99,True,False,True
1131244703,ACCESSORY,PROTECTIVE,CLIP,COOLPAD DEFIANT CLIP - Solid GRAY,5,24.99,True,False,True
1131244704,ACCESSORY,PROTECTIVE,CLIP,COOLPAD DEFIANT CLIP - Solid RED,5,24.99,True,False,True
1131244705,ACCESSORY,PROTECTIVE,CLIP,COOLPAD DEFIANT CLIP - Solid BLUE,5,24.99,True,False,True
1131244706,ACCESSORY,PROTECTIVE,CLIP,COOLPAD DEFIANT CLIP - Solid GREEN,5,24.99,True,False,True
1131244707,ACCESSORY,PROTECTIVE,CLIP,COOLPAD DEFIANT CLIP - Solid WHITE,5,24.99,True,False,True
1131244708,ACCESSORY,PROTECTIVE,CLIP,COOLPAD DEFIANT CLIP - Solid PINK,5,24.99,True,False,True
1131244709,ACCESSORY,PROTECTIVE,CLIP,COOLPAD DEFIANT CLIP - Solid PURPLE,5,24.99,True,False,True
1131244710,ACCESSORY,PROTECTIVE,CLIP,COOLPAD DEFIANT CLIP - Solid GOLD,5,24.99,True,False,True
1131244711,ACCESSORY,PROTECTIVE,CLIP,COOLPAD DEFIANT CLIP - Solid SILVER,5,24.99,True,False,True
1131244712,ACCESSORY,PROTECTIVE,CLIP,COOLPAD DEFIANT CLIP - Solid ROSE GOLD,5,24.99,True,False,True
1131244713,ACCESSORY,PROTECTIVE,CLIP,COOLPAD DEFIANT CLIP - Solid ORANGE,5,24.99,True,False,True
1201244700,ACCESSORY,SCREEN CARE,SCREEN,COOLPAD DEFIANT SCREEN,2,14.99,True,False,True
1211244700,ACCESSORY,SCREEN CARE,TEMPERED,COOLPAD DEFIANT TEMPERED,5,29.99,True,False,True
1101254601,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG J3 PRIME ARMOR BOX - Solid MISC COLOR,5,29.99,True,False,True
1101254602,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG J3 PRIME ARMOR BOX - Solid BLACK,5,29.99,True,False,True
1101254603,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG J3 PRIME ARMOR BOX - Solid GRAY,5,29.99,True,False,True
1101254604,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG J3 PRIME ARMOR BOX - Solid RED,5,29.99,True,False,True
1101254605,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG J3 PRIME ARMOR BOX - Solid BLUE,5,29.99,True,False,True
1101254606,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG J3 PRIME ARMOR BOX - Solid GREEN,5,29.99,True,False,True
1101254607,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG J3 PRIME ARMOR BOX - Solid WHITE,5,29.99,True,False,True
1101254608,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG J3 PRIME ARMOR BOX - Solid PINK,5,29.99,True,False,True
1101254609,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG J3 PRIME ARMOR BOX - Solid PURPLE,5,29.99,True,False,True
1101254610,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG J3 PRIME ARMOR BOX - Solid GOLD,5,29.99,True,False,True
1101254611,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG J3 PRIME ARMOR BOX - Solid SILVER,5,29.99,True,False,True
1101254612,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG J3 PRIME ARMOR BOX - Solid ROSE GOLD,5,29.99,True,False,True
1101254613,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG J3 PRIME ARMOR BOX - Solid ORANGE,5,29.99,True,False,True
1111254601,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Solid MISC COLOR,4,19.99,True,False,True
1112254601,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Bling MISC COLOR,4,19.99,True,False,True
1113254601,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Glitter MISC COLOR,4,19.99,True,False,True
1111254602,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Solid BLACK,4,19.99,True,False,True
1112254602,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Bling BLACK,4,19.99,True,False,True
1113254602,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Glitter BLACK,4,19.99,True,False,True
1111254603,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Solid GRAY,4,19.99,True,False,True
1112254603,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Bling GRAY,4,19.99,True,False,True
1113254603,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Glitter GRAY,4,19.99,True,False,True
1111254604,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Solid RED,4,19.99,True,False,True
1112254604,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Bling RED,4,19.99,True,False,True
1113254604,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Glitter RED,4,19.99,True,False,True
1111254605,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Solid BLUE,4,19.99,True,False,True
1112254605,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Bling BLUE,4,19.99,True,False,True
1113254605,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Glitter BLUE,4,19.99,True,False,True
1111254606,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Solid GREEN,4,19.99,True,False,True
1112254606,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Bling GREEN,4,19.99,True,False,True
1113254606,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Glitter GREEN,4,19.99,True,False,True
1111254607,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Solid WHITE,4,19.99,True,False,True
1112254607,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Bling WHITE,4,19.99,True,False,True
1113254607,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Glitter WHITE,4,19.99,True,False,True
1111254608,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Solid PINK,4,19.99,True,False,True
1112254608,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Bling PINK,4,19.99,True,False,True
1113254608,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Glitter PINK,4,19.99,True,False,True
1111254609,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Solid PURPLE,4,19.99,True,False,True
1112254609,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Bling PURPLE,4,19.99,True,False,True
1113254609,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Glitter PURPLE,4,19.99,True,False,True
1111254610,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Solid GOLD,4,19.99,True,False,True
1112254610,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Bling GOLD,4,19.99,True,False,True
1113254610,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Glitter GOLD,4,19.99,True,False,True
1111254611,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Solid SILVER,4,19.99,True,False,True
1112254611,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Bling SILVER,4,19.99,True,False,True
1113254611,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Glitter SILVER,4,19.99,True,False,True
1111254612,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Solid ROSE GOLD,4,19.99,True,False,True
1112254612,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Bling ROSE GOLD,4,19.99,True,False,True
1113254612,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Glitter ROSE GOLD,4,19.99,True,False,True
1111254613,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Solid ORANGE,4,19.99,True,False,True
1112254613,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Bling ORANGE,4,19.99,True,False,True
1113254613,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Glitter ORANGE,4,19.99,True,False,True
